ID,name,population,latitude,longitude
610,Biały Bór,2229,53.8987414,16.8377275
611,Białowąs,400,53.8189700,16.2786500
612,Białogórzyno,314,54.0759000,16.0907800
613,Białogard,24722,54.0064367,15.9870974
614,Biała Góra,180,53.8865826,16.0113530
615,Bełtno,174,53.7895906,15.6447856
616,Będzino,580,54.2085600,15.9886300
617,Batyń,250,53.8801363,15.8881019
618,Baszewice,284,53.8628538,15.1988083
619,Barzowice,278,54.4775040,16.5101636
620,Barwino,174,54.2894919,16.9141169
621,Bartolino,120,54.2747856,16.4935296
622,Barnowiec,234,54.2133700,17.2341200
623,Barkocin,92,54.1503700,17.2049300
624,Bardzlino,147,54.0763900,16.1207500
625,Barcino,577,54.2768134,16.9610839
626,Bagicz,38,54.1928060,15.6978637
627,Żywy,170,54.0581800,22.0364300
628,Zyndaki,276,53.9150200,21.1755700
629,Ziemiany,50,54.2655100,22.1073000
630,Zielenica,460,54.2443900,20.5169700
631,Zerbuń,770,53.9352978,20.8477374
632,Zelwa,206,54.0264105,23.4485063
633,Żelazna Góra,394,54.3900881,20.0415793
634,Żelazki,120,54.2188721,22.4637757
635,Żegoty,400,54.0334200,20.6797500
636,Zdręby,103,54.1104862,22.7196825
637,Zawady-Tworki,140,53.7361911,22.6068318
638,Zawady Ełckie,110,53.9401556,22.2441844
639,Zawady,200,54.1903512,22.0949458
640,Zawada,40,53.8480240,21.3840787
641,Zastrużne,80,53.8542761,21.7926389
642,Żardeniki,170,53.9766977,20.8059249
643,Zajączkowo,128,54.0758035,22.7367180
644,Zabrodzie,340,53.8200500,20.9639700
645,Żabojady,49,54.3086663,22.6035084
646,Żabi Róg,1220,53.8679968,20.0138905
647,Żabinka,100,54.1284419,21.9931027
648,Żabin,210,54.3196758,22.0348813
649,Wynki,240,53.7710919,20.1006999
650,Wygryny,400,53.6836524,21.5495743
651,Wydminy,2448,53.9819183,22.0324318
652,Woryty,820,53.7546499,20.2114101
653,Worliny,310,53.7804507,20.1310484
654,Wólka Wielka,20,53.9396784,20.9456100
655,Wola Lipowska,41,54.3395279,20.0180754
656,Wola Lipecka,100,54.1775700,20.2130900
657,Wójtowo,1000,53.7900664,20.6013268
658,Wojnowo,230,53.6624600,21.4742600
659,Wojnity,96,54.1991200,20.0776500
660,Wojciechy,839,54.2616610,20.6660422
661,Wirwilty,150,54.2665337,20.8603013
662,Wipsowo,764,53.8963561,20.7948080
663,Winda,200,54.1646936,21.3983799
664,Wilkowo,248,54.0054800,21.3011000
665,Wilkasy,2000,54.0119153,21.7354341
666,Wilkasy,190,53.9796789,22.6127036
667,Wiklewo,31,54.2044022,21.1825916
668,Wiewiórki,380,54.2749278,20.5729468
669,Wierśnie,59,54.0265805,23.3066992
670,Wieliczki,730,53.9845908,22.5615631
671,Wielewo,59,54.2941108,21.2877167
672,Wejsuny,380,53.6852347,21.6180857
673,Węgorzewo,11699,54.2138162,21.7416569
674,Warpuny,400,53.9221600,21.1751800
675,Warny,80,53.9911956,20.0546265
676,Warkały,350,53.8042363,20.3339989
677,Wandajny,386,54.1309708,21.1239332
678,Wadąg,333,53.8182114,20.5227399
679,Upałty,243,54.0044300,21.8687600
680,Unikowo,620,54.0487754,20.9878717
681,Tuławki,1060,53.8963100,20.5738305
682,Tuchlin,200,53.8050778,21.7780852
683,Tomaszkowo,60,53.7221837,20.4046150
684,Tolniki Wielkie,220,54.0581800,20.6839500
685,Tolko,627,54.2435884,20.7102252
686,Toczyłowo,203,53.6789668,22.4783380
687,Tłokowo,610,53.9939800,20.7383700
688,Tartaczysko,49,53.9938555,23.2779223
689,Tałty,320,53.8436152,21.5608979
690,Talki,210,53.9054197,22.0004975
691,Tabórz,240,53.7784200,20.0319400
692,Szypliszki,301,54.2536719,23.0740258
693,Szymanowo,190,53.9220839,21.1244530
694,Sztynort Mały,60,54.1495700,21.6446300
695,Sztynort,170,54.1324070,21.6829092
696,Szkocja,296,53.9728895,22.7981189
697,Szestno,830,53.9226524,21.3056182
698,Szeligi,20,53.8178799,22.4151425
699,Szczepanki,100,53.9690500,21.9466100
700,Szczebra,280,53.9131618,22.9631009
701,Szarejki,130,54.1314312,22.4072645
702,Sząbruk,970,53.7260683,20.3375782
703,Święta Lipka,200,54.0253973,21.2167819
704,Świętajno,1600,53.9988786,22.3184260
705,Swędrówka,20,54.1390372,21.0081969
706,Suwałki,69317,54.0990636,22.9279363
707,Surwile,5060,54.1804100,21.5731800
708,Surmówka,169,53.9028300,21.1306800
709,Surminy,210,54.2316824,22.0954332
710,Suczki,42,54.2582032,22.3032770
711,Suchy Róg,70,53.7900686,21.7677067
712,Suchawa,160,54.2506600,21.4011300
713,Studziany Las,84,54.0197668,23.2302226
714,Studzianka,400,53.9533000,20.6050700
715,Stawnica,60,54.2340203,21.1054811
716,Stawiguda,1689,53.6584991,20.4011694
717,Stary Gieląd,180,53.8545042,21.1370114
718,Stare Juchy,1800,53.9209431,22.1732575
719,Stare Jabłonki,700,53.6937900,20.1040400
720,Stare Gajdzie,40,54.3011700,22.0428000
721,Stara Różanka,191,54.1137013,21.4086823
722,Stankowo,130,53.6622000,20.9757100
723,Stama,20,53.8818000,21.1964000
724,Stacze,260,54.1441000,22.3001400
725,Srokowo,1400,54.2143474,21.5199390
726,Śpiglówka,16,53.9524000,21.1837700
727,Sorkwity,770,53.8446645,21.1434709
728,Sokołowo,51,54.0959902,22.7586706
729,Sokółki,250,54.1256875,22.3179277
730,Sobolewo,700,54.0655499,22.9927968
731,Sobole,141,53.9705066,22.6288403
732,Smolanka,400,54.2706049,20.9840277
733,Smolajny,720,54.0281733,20.4065272
734,Słupie,64,54.1085500,22.7445400
735,Stary Skazdub,216,54.1162038,22.6721078
736,Nowy Skazdub,59,54.1217300,22.6918700
737,Skaliszkiejmy,30,54.3064101,22.1142399
738,Siemki,119,54.0765100,21.2461000
739,Sępopol,2051,54.2647160,21.0146462
740,Sejny,5650,54.1057250,23.3496591
741,Sątopy-Samulewo,1200,54.0736616,21.0251917
742,Sątopy,210,54.0612945,21.0128715
743,Sątoczno,67,54.2321399,21.0990311
744,Ryn,2925,53.9386839,21.5440643
745,Rygol,150,53.8947845,23.4243337
746,Rybno,440,53.7590000,21.1359400
747,Rutkowo,130,53.7549233,21.2250212
748,Rutkowo,130,53.7563400,21.0139300
749,Rutka-Tartak,481,54.3227012,22.9724159
750,Ruska Wieś,350,53.7910632,22.2008652
751,Runowo,1010,54.1535863,20.4377173
752,Rudawka,180,53.8664343,23.5145044
753,Rubcowo,120,53.8096100,23.4422400
754,Rożyńsk Mały,200,54.2504087,22.1521808
755,Rożyńsk,180,53.8244013,22.1661969
756,Rozogi,210,53.7918383,21.1286863
757,Rostki,50,53.9193547,22.0179985
758,Romanowce,200,54.1557175,23.2591562
759,Romankowo,280,54.2714272,21.0581158
760,Rogale,60,54.2811805,22.1265694
761,Robawy,140,54.0395000,21.1565600
762,Reszel,4817,54.0482576,21.1421611
763,Rękusy,50,53.8056526,22.2560022
764,Ranty,200,53.9308954,22.0412207
765,Ramsowo,590,53.8533400,20.8165492
766,Rajgród,1626,53.7304739,22.6976173
767,Radzieje,567,54.1285725,21.5868299
768,Radosze,250,54.2129700,21.3008700
769,Radostowo,1150,53.9839799,20.6109099
770,Pustniki,200,53.8744038,21.1497502
771,Purda,1140,53.7086289,20.7033951
772,Przystań,80,54.1998253,21.6460086
773,Przerośl Gołdapska,119,54.2842429,22.6155926
774,Przebędowo,60,54.3228900,20.1830900
775,Prostki,2541,53.7005864,22.4324226
776,Prosna,277,54.2372900,21.0803600
777,Nowy Probark,130,53.8303247,21.3693800
778,Pręgowo,150,54.0278550,21.3421597
779,Pożarki,174,54.0396572,21.4926167
780,Potryty,200,54.0025200,20.6569600
781,Posejnele,110,54.0508443,23.3771825
782,Ponary,120,53.9390276,20.0297678
783,Pogorzel Wielka,180,53.7061285,22.1590996
784,Pogorzelec,243,54.0414783,23.2544999
785,Podlechy,217,54.1603444,21.1352463
786,Podławki,190,54.1441600,21.3181100
787,Płociczno,90,53.8988296,22.4053387
788,Plichta,280,53.7590599,20.0524101
789,Pisanica,3000,53.8235947,22.5786108
790,Pilec,263,53.9844286,21.2356798
791,Pierkunowo,210,54.0720600,21.7338807
792,Pieniężno,2949,54.2385662,20.1258163
793,Pieczarki,164,54.1020800,21.7999000
794,Pelnik,720,53.7913290,20.1410937
795,Pawłowo,210,54.2686676,21.7929499
796,Pawłówka,120,54.1076272,23.2542541
797,Pasterzewo,35,53.9949823,21.1853364
798,Pamry,160,53.9333333,22.0000000
799,Otry,70,53.9558300,21.0679800
800,Ostrykół,220,53.7196600,22.4245900
801,Ostrów,90,53.8436140,22.0550922
802,Osiniak-Piotrowo,200,53.6570500,21.5045400
803,Orzysz,5797,53.8098330,21.9473601
804,Orzechowo,710,53.9757499,20.5383000
805,Orłowo,25,54.0701196,22.7639283
806,Olszewo,40,53.9215084,22.1422797
807,Olszewo,440,53.8610745,21.6770180
808,Olszewnik,190,53.9772899,20.7736900
809,Olecko,16533,54.0398024,22.4934246
810,Okółek,83,53.9429666,23.3542504
811,Okliny,140,54.3247846,22.8203856
812,Ogrodniki,60,54.1319605,23.4625463
813,Ogródek,200,53.8076463,22.1035993
814,Odryty,250,53.7743800,20.7713300
815,Probark,20,53.8224504,21.3658128
816,Młynik,31,53.8716445,21.1755290
817,Nowinka,300,53.9339200,22.9787600
818,Nowe Sady,180,53.8153756,21.5328259
819,Nowe Kiełbonki,70,53.6718461,21.3190541
820,Nowe Drygały,220,53.6713510,22.0721336
821,Nowe Bagienice,70,53.8399000,21.2124000
822,Nowa Wieś Kętrzyńska,350,54.0588815,21.3802491
823,Nowa Wieś Ełcka,1500,53.7709904,22.3311230
824,Nowa Wieś,190,54.1256802,23.0395911
825,Nowa Wieś,230,53.6725912,23.2849743
826,Notyst Wielki,50,53.9040603,21.4718430
827,Nitki,90,53.7175900,22.1223000
828,Nikutowo,40,53.8411756,21.3017013
829,Nieszki,88,54.0383400,22.6771100
830,Niekrasy,30,53.7366517,22.2991229
831,Niedźwiedzkie,270,53.9801831,22.5911740
832,Niedźwiedzi Róg,40,53.7183177,21.6939412
833,Nibork,190,53.8352763,21.1107249
834,Naterki,326,53.7400817,20.3776647
835,Napraty,100,54.1586500,20.6966600
836,Nakomiady,670,54.0062965,21.4552366
837,Najdymowo,1250,53.8776182,20.8964360
838,Myszki,97,53.6617358,22.1563813
839,Muły,20,53.9013408,23.4879594
840,Muławki,106,54.0528700,21.3361700
841,Mrągowo,22190,53.8660707,21.3045796
842,Możdżany,202,54.0752966,22.0155463
843,Mostkowo,570,53.8506500,20.1245900
844,Monety,90,53.7225800,22.1947500
845,Monetki,360,53.9512497,21.6627278
846,Molza,360,53.7858996,20.0758570
847,Mołtajny,760,54.2980930,21.3508933
848,Mokiny,410,53.7854067,20.7064412
849,Modgarby,130,54.2412415,21.2574758
850,Mnichowo,200,54.0333300,21.1233600
851,Miłki,580,53.9424319,21.8730947
852,Miłakowo,2653,54.0101675,20.0711213
853,Mikołajki,3883,53.7981816,21.5772462
854,Mikołajewo,27,54.3219400,19.9953300
855,Mikaszówka,90,53.8879753,23.3977575
856,Miętkie,386,53.6744821,21.1039733
857,Mierucie,130,53.6691100,22.4243200
858,Mierkinie,26,54.2785800,22.8068600
859,Miejska Wieś,490,53.9607200,20.7901700
860,Miecze,200,53.6715903,22.5684460
861,Mażany,172,54.1057300,21.5094500
862,Matłak,33,54.1299542,22.6350121
863,Marynowo,120,54.0943981,23.3125340
864,Martiany,160,54.0286263,21.5198388
865,Marcinkowo,764,53.8599435,21.2717211
866,Maradki,130,53.8120173,21.1383542
867,Małszewko,187,53.7005300,20.8957000
868,Malinówka Wielka,54,53.9008314,22.3085746
869,Malinówka,113,54.0891459,22.6860708
870,Mała Huta,210,54.1000200,22.9901900
871,Majdy,150,53.6952963,20.3931624
872,Magdalenowo,20,54.0749703,23.1042474
873,Lwowiec,220,54.2695000,21.1408100
874,Łupstych,640,53.7828036,20.3641032
875,Łupowo,234,53.7300744,20.9461384
876,Lisy,260,54.2143329,22.0526892
877,Lipowy Dwór,80,53.9642337,21.9088326
878,Lipowo,240,53.7777157,21.4295213
879,Linowo,62,54.2969382,22.6217193
880,Linowo,235,53.6471400,20.9620000
881,Lidzbark Warmiński,16352,54.1259406,20.5805641
882,Łężany,410,53.9671700,21.1404400
883,Leśniewo,330,54.2136887,21.5589087
884,Lesiska,69,54.0570641,20.0071388
885,Lembruk,230,53.9581624,21.2437909
886,Lelkowo,1080,54.3240167,20.2241793
887,Lekity,130,53.9659325,20.6955817
888,Łęguty,261,53.7549068,20.1647670
889,Łęgno,400,53.9946700,20.3138500
890,Lebiedzin,200,53.7429163,23.1727129
891,Łazdoje,372,53.9972900,21.2927500
892,Ławki,360,53.9121978,21.5845100
893,Dalny Las,187,53.9291256,23.1862631
894,Lasanka,40,54.0863792,23.3190276
895,Łankiejmy,505,54.1494500,21.0753800
896,Lamkowo,100,53.9173300,20.6888000
897,Labuszewo,349,53.7915693,20.9762492
898,Łabędziewo,10,53.9970090,21.1726410
899,Łabędnik,470,54.1820541,20.9673455
900,Kwiedzina,50,54.0508157,21.4630301
901,Kukówko,180,53.9527286,22.4047278
902,Kukle,65,54.0504500,23.4158300
903,Krzewno,225,54.3661225,20.0265252
904,Krzekoty,70,54.3391280,20.1653517
905,Krutyński Piecek,140,53.6753458,21.4292193
906,Krutyń,260,53.6871500,21.4302199
907,Kruszewiec,195,54.0738111,21.4123640
908,Krukówek,67,54.0246540,22.8265859
909,Krucieniszki,37,54.1594398,23.1816754
910,Kropiwne Stare,7080,54.0916794,22.7913460
911,Kronowo,820,53.8848100,20.7242500
912,Kromarki,120,54.3320640,20.7876152
913,Króle,90,54.1491070,20.9184023
914,Krokowo,650,53.9438200,20.7071300
915,Kretowiny,140,53.8849785,20.0245292
916,Krasnopol,1300,54.1164621,23.2049687
917,Krasnolipie,62,54.3554435,20.0659921
918,Krasnołąka,320,54.3192307,20.5157262
919,Kraskowo,166,54.1318000,21.1781400
920,Kramarka,66,53.8424274,20.9514102
921,Kożuchy Wielkie,220,54.0340600,21.8678400
922,Kozłowo,270,53.7479900,21.1465600
923,Kozłówka,130,53.6539925,22.6739971
924,Kozia Góra,170,53.8512440,20.0785135
925,Kowale Oleckie,5400,54.1628369,22.4169549
926,Kotowina,55,54.0631546,22.6827271
927,Kosy,110,54.1698477,20.8812740
928,Kosewo,370,53.8285800,21.3894200
929,Kosakowo,239,54.2283500,21.4748600
930,Korsze,4586,54.1707614,21.1442323
931,Kopiec,120,53.7064142,22.9858406
932,Konopki,54,54.0503790,22.6422062
933,Konopki,148,53.6558699,22.4148443
934,Koniewo,380,54.1670200,20.5967900
935,Komorowo,190,53.8196305,20.1114283
936,Kolno,590,53.9970085,20.9946811
937,Kojdy,120,53.8689252,20.1596882
938,Koczarki,271,53.9782100,21.4594100
939,Kociołki,50,54.2784028,23.0752591
940,Kobułty,520,53.7994780,21.0291009
941,Knopin,100,53.9578500,20.4046600
942,Knis,80,53.9748600,21.5240400
943,Klusy,80,53.7940017,22.1208199
944,Klucznik,80,53.7597939,20.7726975
945,Klonowa Góra,34,54.0933852,22.7187887
946,Klewki,1500,53.7359686,20.5760204
947,Klebark Wielki,660,53.7517117,20.6019113
948,Kiwity,500,54.1007245,20.7736475
949,Kieźliny,1270,53.8206816,20.5129774
950,Kierzki,120,54.1950800,22.1088700
951,Kiertyny Małe,140,54.3015686,20.7553131
952,Kiersztanowo,140,53.9338976,21.2619143
953,Kiersztanowo,310,53.9253200,20.7835200
954,Kiepojcie,91,54.2952717,22.5974690
955,Kętrzyn,28051,54.0764176,21.3752627
956,Kępa Tolnicka,25,54.0693858,21.1138416
957,Kątno,320,53.7050300,20.0763100
958,Karolin,112,54.0490855,23.2758507
959,Karolewo,592,54.0761654,21.4195520
960,Karasiewo,49,54.0569645,22.6628516
961,Kaplityny,350,53.8029840,20.6262576
962,Kąpławki,50,54.1904255,21.2866322
963,Kanie Iławeckie,70,54.2333333,20.5166667
964,Kandyty,980,54.3170151,20.3691041
965,Kamionka Stara,280,53.8114633,22.8097711
966,Kałwągi,103,54.2227304,21.0611272
967,Kałęczyn,95,53.7187817,21.0728933
968,Kal,150,54.1766500,21.7287500
969,Kadzidłowo,20,53.7122808,21.4888299
970,Kabikiejmy,400,53.9188887,20.4659526
971,Jurkowo,170,54.0727129,22.0604662
972,Jurkiszki,120,54.3110846,22.3691567
973,Jonkowo,1500,53.8275836,20.3104882
974,Jeziorowskie,190,54.1091349,21.9692651
975,Jeziorki,320,53.8287900,22.8421700
976,Jeziorany,3346,53.9768604,20.7459137
977,Jełmuń,50,53.8625958,21.0730821
978,Jeleniewo,614,54.2063389,22.9128099
979,Jegliniec,153,54.1504025,23.1404855
980,Jedzbark,200,53.7859668,20.7545900
981,Jastrzębna Pierwsza,310,53.7333333,23.2333333
982,Jasionowo,270,53.7696732,23.3091262
983,Jasionowo,270,53.7158373,23.1810106
984,Jankowo,50,54.0887216,21.5183618
985,Janikowo,540,54.2188600,20.4586500
986,Jagoczany,110,54.3060001,22.1417900
987,Jagiele,30,54.3279999,22.0805997
988,Iznota,40,53.7389331,21.5462197
989,Iwanówka,72,54.0758442,23.3225127
990,Idzbark,500,53.6769700,20.0485900
991,Harsz,580,54.1421900,21.7868800
992,Guja,240,54.2651469,21.5942578
993,Grzegrzółki,143,53.6815327,20.8625703
994,Grzędowo,74,54.3727100,20.0758800
995,Gryżewo,80,54.2677000,22.0494500
996,Grygieliszki,30,54.3126143,22.1818858
997,Grotowo,80,54.2925400,20.3275000
998,Gronity,600,53.7472326,20.4023625
999,Grodzisko,250,54.1931617,22.0229952
1000,Grodkowo,10,53.9962274,21.9600844
1001,Gremzdy Polskie,51,54.0761671,23.1909487
1002,Gremzdel,17,54.1536201,23.1802556
1003,Gradki,400,53.9248900,20.5607400
1004,Gorzekały,10,53.7519400,22.0369200
1005,Górowo Iławeckie,4264,54.2842481,20.4916449
1006,Górkło,180,53.8840968,21.7112112
1007,Gorczyca,180,53.9118377,23.2530186
1008,Gorazdowo,110,53.9746821,21.7084982
1009,Golubka,1200,53.8607900,22.5343100
1010,Gołdap,13808,54.3080218,22.3018802
1011,Głuszyn,120,54.0787409,23.2412326
1012,Głotowo,450,53.9585300,20.3637600
1013,Głodowo,70,53.7206394,21.6573334
1014,Ględy,260,53.8741343,20.1075906
1015,Głęboki Bród,145,53.9798223,23.2880982
1016,Głębock,570,54.3790769,20.2812583
1017,Glądy,270,54.2344800,20.4289900
1018,Glądy,270,54.2360300,20.2744100
1019,Głąbowo,190,53.9610700,21.5532700
1020,Giżycko,29947,54.0400920,21.7713092
1021,Gizewo,320,53.9297109,21.2223101
1022,Gisiel,94,53.7509500,20.9845500
1023,Giławy,540,53.7276037,20.8012598
1024,Gietrzwałd,1070,53.7479907,20.2344346
1025,Gierłoż,24,54.0785700,21.4935900
1026,Giby,632,54.0409046,23.3518693
1027,Gębiny,30,53.6654700,20.2938499
1028,Gębalówka,94,54.0568929,22.6199204
1029,Gązwa,110,53.9046882,21.2294933
1030,Gawrych Ruda,310,54.0179006,22.9943946
1031,Garzewo,190,53.9080200,20.2429100
1032,Garbas Pierwszy,865,54.1498425,22.6113786
1033,Gamerki Wielkie,80,53.8465300,20.1358800
1034,Gałkowo,160,53.6973700,21.4712100
1035,Galiny,910,54.1618970,20.8280808
1036,Gałajny,176,54.3384222,20.5793679
1037,Gągławki,260,53.6868856,20.4547263
1038,Frącki,149,53.9804255,23.3011264
1039,Florczaki,830,53.8407794,20.0258092
1040,Ełdyty Wielkie,160,54.0041900,20.1674200
1041,Dźwierzuty,1380,53.7045998,20.9609170
1042,Dywity,2300,53.8340400,20.4733700
1043,Dymer,97,53.7841704,20.9758294
1044,Dybowo,110,53.6721928,22.2853177
1045,Dwórzno,580,54.2533275,20.4692522
1046,Dubliny,183,54.1421202,21.2718380
1047,Drygały,1700,53.6850655,22.1066885
1048,Drozdowo,250,54.1629300,22.4982000
1049,Drogosze,597,54.2071383,21.2476931
1050,Dowiaty,50,54.2490644,21.8468638
1051,Dorsze,100,53.9316900,22.6301200
1052,Dobre Miasto,10599,53.9868899,20.3973402
1053,Dobrąg,4,53.8320303,20.7903601
1054,Doba,210,54.0799915,21.5899454
1055,Dłużec Wielki,48,54.1877609,21.0755361
1056,Dłużec,180,54.1214200,21.5431400
1057,Derc,660,53.9440300,20.6418100
1058,Dęby,350,54.3282332,20.4800800
1059,Dębiany,80,54.1975069,21.3991479
1060,Dąbrówka Polska,120,54.2296573,21.9933928
1061,Dąbrówka Mała,180,54.2599175,21.6176194
1062,Czerwony Krzyż,16,54.0145578,23.1513059
1063,Czerwonka,1090,53.9100360,20.9068538
1064,Czarnowiec,107,54.0500000,21.1000000
1065,Czarna Wieś,156,53.7101395,22.6447571
1066,Czarna Buchta,45,54.1388902,23.1619735
1067,Cyprki,83,53.6502937,22.3641586
1068,Cisów,80,53.7479406,23.0942916
1069,Chwalęcin,190,54.1596800,20.0225000
1070,Choszczewo,200,53.8768554,21.0833213
1071,Chorużowce,280,53.7012711,23.5500749
1072,Chmielówka,71,53.7865070,21.0608132
1073,Cerkiewnik,760,53.9170400,20.4020900
1074,Bykowo,229,54.2186935,21.1112303
1075,Burszewo,210,53.9475192,21.1628487
1076,Bukwałd,710,53.8776789,20.3577319
1077,Bukowiec,780,54.2883329,20.4007718
1078,Budziska,120,53.9592102,21.4280819
1079,Budry,420,54.2529739,21.8813832
1080,Buda Ruska,96,54.0605616,23.1951983
1081,Borowe,100,53.7837300,21.2214700
1082,Borki Wielkie,350,53.8323000,21.0600100
1083,Borki,10,54.1207800,21.3527500
1084,Bolesty,90,54.0319399,22.6978935
1085,Bocianowo,20,53.9553186,21.0210037
1086,Błogoszewo,39,54.1586195,21.1975443
1087,Bisztynek,2492,54.0866828,20.9088280
1088,Biskupiec,10626,53.8688000,20.9551800
1089,Biesal,569,53.7227038,20.1913907
1090,Biedaszki,120,54.0706948,21.3264635
1091,Białowierśnie,83,54.0560111,23.3105446
1092,Białorzeczka,39,54.0451003,23.3063420
1093,Białogóry,114,54.0626283,23.2985600
1094,Biała Woda,260,54.1476100,22.9011000
1095,Bezledy,470,54.3236579,20.7273519
1096,Bezławki,122,54.0164078,21.2703058
1097,Bemowo Piskie,1300,53.7353720,22.0590521
1098,Bartoszyce,21682,54.2523708,20.8143702
1099,Bartosze,190,53.8236738,22.2683168
1100,Bartołty Małe,70,53.7905524,20.8565681
1101,Bartąg,1000,53.7163455,20.4690375
1102,Barszczowa Góra,70,53.9680595,22.9702173
